Pair,Date,Member_1,Member_2,Total
1,2020-05-26,2.0,0.0,2.0
1,2020-05-27,1.0,0.0,1.0
1,2020-06-01,1.0,0.0,1.0
1,2020-06-02,1.0,0.0,1.0
1,2020-06-04,1.0,0.0,1.0
2,2020-06-03,0.0,1.0,1.0
2,2020-06-04,5.0,0.0,5.0
2,2020-06-07,0.0,5.0,5.0
2,2020-06-08,0.0,4.0,4.0
2,2020-06-09,5.0,1.0,6.0
2,2020-06-10,4.0,0.0,4.0
2,2020-05-25,1.0,1.0,2.0
2,2020-05-19,3.0,0.0,3.0
3,2020-06-08,4.0,2.0,6.0
3,2020-05-19,3.0,0.0,3.0
3,2020-05-20,5.0,3.0,8.0
3,2020-05-25,0.0,1.0,1.0
3,2020-05-26,2.0,2.0,4.0
3,2020-06-03,4.0,1.0,5.0
3,2020-06-04,2.0,1.0,3.0
3,2020-06-05,2.0,0.0,2.0
3,2020-06-10,5.0,2.0,7.0
4,2020-06-04,3.0,1.0,4.0
4,2020-06-03,4.0,2.0,6.0
4,2020-05-28,0.0,3.0,3.0
4,2020-05-25,1.0,3.0,4.0
4,2020-06-09,4.0,1.0,5.0
4,2020-05-26,0.0,1.0,1.0
5,2020-06-10,3.0,0.0,3.0
5,2020-06-03,0.0,4.0,4.0
5,2020-05-19,5.0,0.0,5.0
5,2020-06-09,5.0,4.0,9.0
5,2020-05-22,7.0,5.0,12.0
5,2020-06-04,3.0,0.0,3.0
6,2020-05-19,1.0,1.0,2.0
6,2020-05-21,0.0,6.0,6.0
6,2020-05-26,1.0,2.0,3.0
6,2020-05-28,4.0,1.0,5.0
6,2020-06-04,1.0,2.0,3.0
6,2020-06-09,1.0,2.0,3.0
7,2020-06-10,0.0,1.0,1.0
7,2020-06-04,1.0,0.0,1.0
7,2020-06-03,1.0,0.0,1.0
7,2020-05-28,0.0,1.0,1.0
7,2020-05-25,2.0,2.0,4.0
7,2020-05-26,0.0,1.0,1.0
7,2020-05-23,0.0,1.0,1.0
7,2020-05-22,2.0,0.0,2.0
7,2020-05-19,2.0,0.0,2.0
7,2020-05-24,1.0,0.0,1.0
8,2020-06-02,1.0,0.0,1.0
8,2020-05-28,1.0,1.0,2.0
8,2020-05-19,2.0,0.0,2.0
8,2020-06-04,0.0,1.0,1.0
8,2020-06-09,1.0,0.0,1.0
8,2020-05-26,1.0,3.0,4.0
9,2020-06-03,4.0,3.0,7.0
9,2020-05-19,3.0,2.0,5.0
9,2020-05-20,0.0,2.0,2.0
9,2020-05-26,1.0,2.0,3.0
9,2020-06-01,1.0,2.0,3.0
9,2020-06-04,3.0,3.0,6.0
10,2020-06-09,2.0,0.0,2.0
10,2020-06-10,2.0,0.0,2.0
10,2020-06-08,1.0,7.0,8.0
10,2020-06-06,0.0,2.0,2.0
10,2020-06-03,0.0,9.0,9.0
10,2020-06-02,6.0,1.0,7.0
10,2020-06-05,4.0,1.0,5.0
10,2020-05-29,0.0,3.0,3.0
10,2020-05-24,1.0,0.0,1.0
10,2020-05-19,5.0,0.0,5.0
10,2020-05-30,7.0,1.0,8.0
11,2020-06-04,0.0,8.0,8.0
11,2020-05-22,3.0,1.0,4.0
11,2020-05-25,4.0,8.0,12.0
11,2020-05-28,0.0,2.0,2.0
11,2020-05-29,0.0,1.0,1.0
11,2020-06-03,0.0,8.0,8.0
11,2020-06-09,9.0,6.0,15.0
11,2020-05-26,1.0,0.0,1.0
11,2020-06-10,0.0,4.0,4.0
12,2020-05-19,1.0,2.0,3.0
12,2020-05-21,3.0,2.0,5.0
12,2020-05-25,1.0,2.0,3.0
12,2020-06-02,1.0,1.0,2.0
12,2020-06-03,0.0,1.0,1.0
12,2020-06-04,3.0,2.0,5.0
12,2020-06-10,1.0,2.0,3.0
12,2020-05-26,1.0,1.0,2.0
13,2020-06-10,2.0,0.0,2.0
13,2020-06-03,0.0,1.0,1.0
13,2020-05-21,1.0,0.0,1.0
13,2020-06-09,0.0,2.0,2.0
13,2020-05-30,2.0,0.0,2.0
13,2020-05-28,0.0,1.0,1.0
13,2020-05-27,1.0,0.0,1.0
13,2020-06-07,2.0,0.0,2.0
13,2020-05-26,1.0,0.0,1.0
13,2020-05-25,1.0,2.0,3.0
13,2020-05-22,1.0,0.0,1.0
14,2020-06-10,6.0,11.0,17.0
14,2020-05-24,0.0,6.0,6.0
14,2020-05-25,2.0,9.0,11.0
14,2020-05-26,1.0,0.0,1.0
14,2020-06-03,5.0,2.0,7.0
14,2020-06-04,2.0,2.0,4.0
14,2020-06-08,4.0,0.0,4.0
14,2020-06-09,12.0,9.0,21.0
14,2020-05-22,1.0,0.0,1.0
15,2020-06-02,3.0,1.0,4.0
15,2020-06-03,3.0,5.0,8.0
15,2020-05-17,0.0,3.0,3.0
15,2020-06-04,1.0,0.0,1.0
15,2020-06-08,2.0,1.0,3.0
15,2020-06-09,3.0,5.0,8.0
15,2020-06-10,1.0,2.0,3.0
15,2020-05-31,0.0,1.0,1.0
15,2020-05-25,0.0,2.0,2.0
15,2020-05-24,0.0,1.0,1.0
15,2020-05-23,1.0,0.0,1.0
15,2020-05-20,4.0,1.0,5.0
15,2020-05-19,0.0,1.0,1.0
15,2020-05-16,2.0,0.0,2.0
16,2020-06-10,3.0,2.0,5.0
16,2020-06-04,0.0,8.0,8.0
16,2020-06-06,0.0,6.0,6.0
16,2020-06-03,0.0,2.0,2.0
16,2020-06-01,0.0,1.0,1.0
